"Tabela 3170 - Pessoas de 10 anos ou mais de idade, com rendimento, Valor do rendimento nominal médio mensal e Valor do rendimento nominal mediano mensal das pessoas de 10 anos ou mais de idade, com rendimento, por sexo, situação do domicílio e grupos de idade"
"Variável - Valor do rendimento nominal mediano mensal das pessoas de 10 anos ou mais de idade, com rendimento (Reais)"
"Bairro";"Grupo de idade";"Ano x Sexo x Situação do domicílio"
"Bairro";"Grupo de idade";"2010"
"Bairro";"Grupo de idade";"Total";"Homens";"Mulheres"
"Bairro";"Grupo de idade";"Total";"Total";"Total"
"Cruzeiro - Belém (PA)";"18 ou 19 anos";"400,00";"510,00";"255,00"
"Cruzeiro - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Cruzeiro - Belém (PA)";"25 a 29 anos";"510,00";"570,00";"510,00"
"Cruzeiro - Belém (PA)";"30 a 34 anos";"600,00";"746,50";"510,00"
"Cruzeiro - Belém (PA)";"35 a 39 anos";"600,00";"700,00";"510,00"
"Cruzeiro - Belém (PA)";"40 a 44 anos";"700,00";"800,00";"510,00"
"Cruzeiro - Belém (PA)";"45 a 49 anos";"600,00";"800,00";"510,00"
"Cruzeiro - Belém (PA)";"50 a 54 anos";"720,00";"900,00";"510,00"
"Cruzeiro - Belém (PA)";"55 a 59 anos";"765,00";"800,00";"600,00"
"Cruzeiro - Belém (PA)";"60 a 69 anos";"510,00";"800,00";"510,00"
"Cruzeiro - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Maracacuera - Belém (PA)";"Total";"510,00";"515,00";"510,00"
"Maracacuera - Belém (PA)";"10 a 14 anos";"100,00";"112,00";"90,00"
"Maracacuera - Belém (PA)";"15 a 19 anos";"310,00";"400,00";"185,00"
"Maracacuera - Belém (PA)";"15 a 17 anos";"200,00";"250,00";"100,50"
"Maracacuera - Belém (PA)";"18 ou 19 anos";"510,00";"510,00";"200,00"
"Maracacuera - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Maracacuera - Belém (PA)";"25 a 29 anos";"510,00";"522,00";"510,00"
"Maracacuera - Belém (PA)";"30 a 34 anos";"510,00";"550,00";"510,00"
"Maracacuera - Belém (PA)";"35 a 39 anos";"510,00";"610,00";"500,00"
"Maracacuera - Belém (PA)";"40 a 44 anos";"510,00";"700,00";"510,00"
"Maracacuera - Belém (PA)";"45 a 49 anos";"510,00";"730,00";"510,00"
"Maracacuera - Belém (PA)";"50 a 54 anos";"510,00";"700,00";"510,00"
"Maracacuera - Belém (PA)";"55 a 59 anos";"510,00";"600,00";"510,00"
"Maracacuera - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Maracacuera - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"10 a 14 anos";"60,00";"112,00";"51,00"
"Paracuri - Belém (PA)";"15 a 19 anos";"300,00";"465,00";"200,00"
"Paracuri - Belém (PA)";"15 a 17 anos";"160,00";"260,00";"110,00"
"Paracuri - Belém (PA)";"18 ou 19 anos";"510,00";"510,00";"470,00"
"Paracuri - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"400,00"
"Paracuri - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"510,00"
"Paracuri - Belém (PA)";"40 a 44 anos";"510,00";"670,00";"510,00"
"Paracuri - Belém (PA)";"45 a 49 anos";"510,00";"652,50";"510,00"
"Paracuri - Belém (PA)";"50 a 54 anos";"510,00";"600,00";"510,00"
"Paracuri - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Paracuri - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Parque Guajará - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Parque Guajará - Belém (PA)";"10 a 14 anos";"66,00";"80,00";"65,00"
"Parque Guajará - Belém (PA)";"15 a 19 anos";"300,00";"400,00";"200,00"
"Parque Guajará - Belém (PA)";"15 a 17 anos";"200,00";"240,00";"200,00"
"Parque Guajará - Belém (PA)";"18 ou 19 anos";"450,00";"510,00";"250,00"
"Parque Guajará - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Parque Guajará - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"510,00"
"Parque Guajará - Belém (PA)";"30 a 34 anos";"510,00";"560,00";"510,00"
"Parque Guajará - Belém (PA)";"35 a 39 anos";"510,00";"650,00";"510,00"
"Parque Guajará - Belém (PA)";"40 a 44 anos";"510,00";"630,00";"510,00"
"Parque Guajará - Belém (PA)";"45 a 49 anos";"510,00";"700,00";"510,00"
"Parque Guajará - Belém (PA)";"50 a 54 anos";"570,00";"700,00";"510,00"
"Parque Guajará - Belém (PA)";"55 a 59 anos";"510,00";"737,50";"510,00"
"Parque Guajará - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Parque Guajará - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Ponta Grossa - Belém (PA)";"Total";"600,00";"800,00";"510,00"
"Ponta Grossa - Belém (PA)";"10 a 14 anos";"105,00";"106,00";"105,00"
"Ponta Grossa - Belém (PA)";"15 a 19 anos";"342,50";"400,00";"300,00"
"Ponta Grossa - Belém (PA)";"15 a 17 anos";"247,50";"268,00";"200,00"
"Ponta Grossa - Belém (PA)";"18 ou 19 anos";"510,00";"510,00";"400,00"
"Ponta Grossa - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Ponta Grossa - Belém (PA)";"25 a 29 anos";"600,00";"700,00";"510,00"
"Ponta Grossa - Belém (PA)";"30 a 34 anos";"600,00";"800,00";"510,00"
"Ponta Grossa - Belém (PA)";"35 a 39 anos";"750,00";"900,00";"598,00"
"Ponta Grossa - Belém (PA)";"40 a 44 anos";"780,00";"800,00";"600,00"
"Ponta Grossa - Belém (PA)";"45 a 49 anos";"800,00";"1000,00";"561,00"
"Ponta Grossa - Belém (PA)";"50 a 54 anos";"800,00";"1000,00";"600,00"
"Ponta Grossa - Belém (PA)";"55 a 59 anos";"800,00";"1000,00";"510,00"
"Ponta Grossa - Belém (PA)";"60 a 69 anos";"700,00";"1000,00";"510,00"
"Ponta Grossa - Belém (PA)";"70 anos ou mais";"510,00";"741,00";"510,00"
"Tenoné - Belém (PA)";"Total";"510,00";"600,00";"510,00"
"Tenoné - Belém (PA)";"10 a 14 anos";"61,00";"62,00";"60,50"
"Tenoné - Belém (PA)";"15 a 19 anos";"300,00";"300,00";"250,00"
"Tenoné - Belém (PA)";"15 a 17 anos";"200,00";"250,00";"120,00"
"Tenoné - Belém (PA)";"18 ou 19 anos";"500,00";"510,00";"480,00"
"Tenoné - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Tenoné - Belém (PA)";"25 a 29 anos";"510,00";"600,00";"510,00"
"Tenoné - Belém (PA)";"30 a 34 anos";"510,00";"600,00";"510,00"
"Tenoné - Belém (PA)";"35 a 39 anos";"600,00";"750,00";"510,00"
"Tenoné - Belém (PA)";"40 a 44 anos";"620,00";"800,00";"510,00"
"Tenoné - Belém (PA)";"45 a 49 anos";"700,00";"800,00";"510,00"
"Tenoné - Belém (PA)";"50 a 54 anos";"700,00";"800,00";"510,00"
"Tenoné - Belém (PA)";"55 a 59 anos";"705,00";"870,00";"510,00"
"Tenoné - Belém (PA)";"60 a 69 anos";"510,00";"700,00";"510,00"
"Tenoné - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"São João do Outeiro - Belém (PA)";"Total";"510,00";"560,00";"510,00"
"São João do Outeiro - Belém (PA)";"10 a 14 anos";"92,00";"112,00";"90,00"
"São João do Outeiro - Belém (PA)";"15 a 19 anos";"300,00";"400,00";"200,00"
"São João do Outeiro - Belém (PA)";"15 a 17 anos";"175,00";"200,00";"112,00"
"São João do Outeiro - Belém (PA)";"18 ou 19 anos";"440,00";"510,00";"300,00"
"São João do Outeiro - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"505,00"
"São João do Outeiro - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"500,00"
"São João do Outeiro - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"São João do Outeiro - Belém (PA)";"35 a 39 anos";"510,00";"650,00";"510,00"
"São João do Outeiro - Belém (PA)";"40 a 44 anos";"600,00";"730,00";"510,00"
"São João do Outeiro - Belém (PA)";"45 a 49 anos";"555,00";"700,00";"510,00"
"São João do Outeiro - Belém (PA)";"50 a 54 anos";"600,00";"800,00";"510,00"
"São João do Outeiro - Belém (PA)";"55 a 59 anos";"510,00";"700,00";"510,00"
"São João do Outeiro - Belém (PA)";"60 a 69 anos";"510,00";"740,00";"510,00"
"São João do Outeiro - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Itaiteua - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Itaiteua - Belém (PA)";"10 a 14 anos";"50,00";"55,00";"48,50"
"Itaiteua - Belém (PA)";"15 a 19 anos";"200,00";"350,00";"66,00"
"Itaiteua - Belém (PA)";"15 a 17 anos";"50,00";"40,00";"66,00"
"Itaiteua - Belém (PA)";"18 ou 19 anos";"400,00";"510,00";"80,00"
"Itaiteua - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"325,00"
"Itaiteua - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"355,00"
"Itaiteua - Belém (PA)";"30 a 34 anos";"510,00";"550,00";"510,00"
"Itaiteua - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"510,00"
"Itaiteua - Belém (PA)";"40 a 44 anos";"630,00";"767,50";"510,00"
"Itaiteua - Belém (PA)";"45 a 49 anos";"556,00";"740,00";"510,00"
"Itaiteua - Belém (PA)";"50 a 54 anos";"700,00";"800,00";"510,00"
"Itaiteua - Belém (PA)";"55 a 59 anos";"510,00";"937,50";"510,00"
"Itaiteua - Belém (PA)";"60 a 69 anos";"510,00";"770,00";"510,00"
"Itaiteua - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"10 a 14 anos";"200,00";"300,00";"98,00"
"Brasília - Belém (PA)";"15 a 19 anos";"400,00";"510,00";"245,00"
"Brasília - Belém (PA)";"15 a 17 anos";"255,00";"400,00";"125,00"
"Brasília - Belém (PA)";"18 ou 19 anos";"500,00";"510,00";"350,00"
"Brasília - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"40 a 44 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"45 a 49 anos";"510,00";"600,00";"510,00"
"Brasília - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"55 a 59 anos";"510,00";"600,00";"510,00"
"Brasília - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Brasília - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Água Boa - Belém (PA)";"Total";"510,00";"512,50";"510,00"
"Água Boa - Belém (PA)";"10 a 14 anos";"90,00";"90,00";"90,00"
"Água Boa - Belém (PA)";"15 a 19 anos";"240,00";"350,00";"150,00"
"Água Boa - Belém (PA)";"15 a 17 anos";"200,00";"240,00";"150,00"
"Água Boa - Belém (PA)";"18 ou 19 anos";"300,00";"480,00";"170,00"
"Água Boa - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Água Boa - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"400,00"
"Água Boa - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Água Boa - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"510,00"
"Água Boa - Belém (PA)";"40 a 44 anos";"510,00";"650,00";"510,00"
"Água Boa - Belém (PA)";"45 a 49 anos";"581,00";"750,00";"510,00"
"Água Boa - Belém (PA)";"50 a 54 anos";"570,00";"800,00";"510,00"
"Água Boa - Belém (PA)";"55 a 59 anos";"510,00";"700,00";"510,00"
"Água Boa - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Água Boa - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Aeroporto - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Aeroporto - Belém (PA)";"10 a 14 anos";"105,00";"120,00";"20,00"
"Aeroporto - Belém (PA)";"15 a 19 anos";"250,00";"235,00";"265,00"
"Aeroporto - Belém (PA)";"15 a 17 anos";"200,00";"185,00";"200,00"
"Aeroporto - Belém (PA)";"18 ou 19 anos";"400,00";"398,50";"400,00"
"Aeroporto - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Aeroporto - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"500,00"
"Aeroporto - Belém (PA)";"30 a 34 anos";"510,00";"505,00";"510,00"
"Aeroporto - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"510,00"
"Aeroporto - Belém (PA)";"40 a 44 anos";"600,00";"600,00";"600,00"
"Aeroporto - Belém (PA)";"45 a 49 anos";"600,00";"800,00";"510,00"
"Aeroporto - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"455,00"
"Aeroporto - Belém (PA)";"55 a 59 anos";"750,00";"1300,00";"600,00"
"Aeroporto - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Aeroporto - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"10 a 14 anos";"100,00";"106,00";"100,00"
"Arirambá - Belém (PA)";"15 a 19 anos";"200,00";"300,00";"160,00"
"Arirambá - Belém (PA)";"15 a 17 anos";"200,00";"250,00";"110,00"
"Arirambá - Belém (PA)";"18 ou 19 anos";"300,00";"510,00";"250,00"
"Arirambá - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Arirambá - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"40 a 44 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"45 a 49 anos";"555,00";"555,00";"555,00"
"Arirambá - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Arirambá - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Carananduba - Belém (PA)";"Total";"510,00";"510,00";"500,00"
"Carananduba - Belém (PA)";"10 a 14 anos";"90,00";"95,00";"90,00"
"Carananduba - Belém (PA)";"15 a 19 anos";"230,00";"300,00";"127,00"
"Carananduba - Belém (PA)";"15 a 17 anos";"200,00";"250,00";"167,00"
"Carananduba - Belém (PA)";"18 ou 19 anos";"295,00";"400,00";"100,00"
"Carananduba - Belém (PA)";"20 a 24 anos";"480,00";"500,00";"300,00"
"Carananduba - Belém (PA)";"25 a 29 anos";"500,00";"510,00";"400,00"
"Carananduba - Belém (PA)";"30 a 34 anos";"500,00";"510,00";"350,00"
"Carananduba - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"500,00"
"Carananduba - Belém (PA)";"40 a 44 anos";"510,00";"510,00";"510,00"
"Carananduba - Belém (PA)";"45 a 49 anos";"510,00";"600,00";"510,00"
"Carananduba - Belém (PA)";"50 a 54 anos";"510,00";"600,00";"510,00"
"Carananduba - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Carananduba - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Carananduba - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Caruara - Belém (PA)";"Total";"510,00";"510,00";"400,00"
"Caruara - Belém (PA)";"10 a 14 anos";"116,00";"123,00";"105,00"
"Caruara - Belém (PA)";"15 a 19 anos";"250,00";"300,00";"135,00"
"Caruara - Belém (PA)";"15 a 17 anos";"200,00";"250,00";"120,00"
"Caruara - Belém (PA)";"18 ou 19 anos";"500,00";"505,00";"250,00"
"Caruara - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"325,00"
"Caruara - Belém (PA)";"25 a 29 anos";"500,00";"510,00";"350,00"
"Caruara - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"367,00"
"Caruara - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"400,00"
"Caruara - Belém (PA)";"40 a 44 anos";"510,00";"510,00";"331,00"
"Caruara - Belém (PA)";"45 a 49 anos";"510,00";"510,00";"510,00"
"Caruara - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"510,00"
"Caruara - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"250,00"
"Caruara - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Caruara - Belém (PA)";"70 anos ou mais";"510,00";"710,00";"510,00"
"Farol - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"10 a 14 anos";"510,00";"510,00";"300,00"
"Farol - Belém (PA)";"15 a 19 anos";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"15 a 17 anos";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"18 ou 19 anos";"510,00";"510,00";"330,00"
"Farol - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"400,00"
"Farol - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"35 a 39 anos";"510,00";"800,00";"510,00"
"Farol - Belém (PA)";"40 a 44 anos";"600,00";"600,00";"510,00"
"Farol - Belém (PA)";"45 a 49 anos";"600,00";"900,00";"510,00"
"Farol - Belém (PA)";"50 a 54 anos";"510,00";"505,00";"570,00"
"Farol - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Farol - Belém (PA)";"60 a 69 anos";"555,00";"1000,00";"510,00"
"Farol - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Mangueiras - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Mangueiras - Belém (PA)";"10 a 14 anos";"112,00";"106,00";"112,00"
"Mangueiras - Belém (PA)";"15 a 19 anos";"300,00";"400,00";"180,00"
"Mangueiras - Belém (PA)";"15 a 17 anos";"300,00";"300,00";"150,00"
"Mangueiras - Belém (PA)";"18 ou 19 anos";"425,00";"510,00";"200,00"
"Mangueiras - Belém (PA)";"20 a 24 anos";"327,00";"500,00";"235,00"
"Mangueiras - Belém (PA)";"25 a 29 anos";"500,00";"510,00";"300,00"
"Mangueiras - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Mangueiras - Belém (PA)";"35 a 39 anos";"510,00";"700,00";"510,00"
"Mangueiras - Belém (PA)";"40 a 44 anos";"510,00";"700,00";"510,00"
"Mangueiras - Belém (PA)";"45 a 49 anos";"520,00";"800,00";"510,00"
"Mangueiras - Belém (PA)";"50 a 54 anos";"510,00";"600,00";"510,00"
"Mangueiras - Belém (PA)";"55 a 59 anos";"666,00";"750,00";"580,00"
"Mangueiras - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Mangueiras - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Maracajá - Belém (PA)";"Total";"510,00";"510,50";"510,00"
"Maracajá - Belém (PA)";"10 a 14 anos";"225,00";"350,00";"150,00"
"Maracajá - Belém (PA)";"15 a 19 anos";"300,00";"275,00";"300,00"
"Maracajá - Belém (PA)";"15 a 17 anos";"300,00";"200,00";"350,00"
"Maracajá - Belém (PA)";"18 ou 19 anos";"300,00";"400,00";"300,00"
"Maracajá - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Maracajá - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"447,50"
"Maracajá - Belém (PA)";"30 a 34 anos";"510,00";"600,00";"510,00"
"Maracajá - Belém (PA)";"35 a 39 anos";"510,00";"650,00";"510,00"
"Maracajá - Belém (PA)";"40 a 44 anos";"510,00";"700,00";"510,00"
"Maracajá - Belém (PA)";"45 a 49 anos";"600,00";"800,00";"510,00"
"Maracajá - Belém (PA)";"50 a 54 anos";"510,00";"600,00";"510,00"
"Maracajá - Belém (PA)";"55 a 59 anos";"555,00";"610,00";"510,00"
"Maracajá - Belém (PA)";"60 a 69 anos";"510,00";"510,00";"510,00"
"Maracajá - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Natal do Murubira - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Natal do Murubira - Belém (PA)";"10 a 14 anos";"90,00";"72,50";"100,00"
"Natal do Murubira - Belém (PA)";"15 a 19 anos";"300,00";"245,00";"510,00"
"Natal do Murubira - Belém (PA)";"15 a 17 anos";"300,00";"50,00";"405,00"
"Natal do Murubira - Belém (PA)";"18 ou 19 anos";"275,00";"250,00";"650,00"
"Natal do Murubira - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"270,00"
"Natal do Murubira - Belém (PA)";"25 a 29 anos";"400,00";"400,00";"340,00"
"Natal do Murubira - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Natal do Murubira - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"510,00"
"Natal do Murubira - Belém (PA)";"40 a 44 anos";"555,00";"750,00";"505,00"
"Natal do Murubira - Belém (PA)";"45 a 49 anos";"510,00";"510,00";"405,00"
"Natal do Murubira - Belém (PA)";"50 a 54 anos";"600,00";"505,00";"700,00"
"Natal do Murubira - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Natal do Murubira - Belém (PA)";"60 a 69 anos";"510,00";"555,00";"510,00"
"Natal do Murubira - Belém (PA)";"70 anos ou mais";"510,00";"555,00";"510,00"
"Porto Arthur - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Porto Arthur - Belém (PA)";"10 a 14 anos";"60,00";"60,00";"-"
"Porto Arthur - Belém (PA)";"15 a 19 anos";"510,00";"510,00";"-"
"Porto Arthur - Belém (PA)";"15 a 17 anos";"350,00";"350,00";"-"
"Porto Arthur - Belém (PA)";"18 ou 19 anos";"510,00";"510,00";"-"
"Porto Arthur - Belém (PA)";"20 a 24 anos";"495,00";"510,00";"200,00"
"Porto Arthur - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"510,00"
"Porto Arthur - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Porto Arthur - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"510,00"
"Porto Arthur - Belém (PA)";"40 a 44 anos";"510,00";"510,00";"510,00"
"Porto Arthur - Belém (PA)";"45 a 49 anos";"555,00";"600,00";"510,00"
"Porto Arthur - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"350,00"
"Porto Arthur - Belém (PA)";"55 a 59 anos";"1015,00";"1020,00";"1010,00"
"Porto Arthur - Belém (PA)";"60 a 69 anos";"510,00";"1020,00";"510,00"
"Porto Arthur - Belém (PA)";"70 anos ou mais";"510,00";"1000,00";"510,00"
"São Francisco - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"São Francisco - Belém (PA)";"10 a 14 anos";"101,00";"101,00";"112,00"
"São Francisco - Belém (PA)";"15 a 19 anos";"255,00";"300,00";"225,00"
"São Francisco - Belém (PA)";"15 a 17 anos";"200,00";"100,00";"227,50"
"São Francisco - Belém (PA)";"18 ou 19 anos";"300,00";"350,00";"225,00"
"São Francisco - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"505,00"
"São Francisco - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"330,00"
"São Francisco - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"505,00"
"São Francisco - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"510,00"
"São Francisco - Belém (PA)";"40 a 44 anos";"520,00";"515,00";"600,00"
"São Francisco - Belém (PA)";"45 a 49 anos";"575,00";"720,00";"510,00"
"São Francisco - Belém (PA)";"50 a 54 anos";"510,00";"510,00";"510,00"
"São Francisco - Belém (PA)";"55 a 59 anos";"600,00";"760,00";"510,00"
"São Francisco - Belém (PA)";"60 a 69 anos";"510,00";"600,00";"510,00"
"São Francisco - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Sucurijuquara - Belém (PA)";"Total";"510,00";"510,00";"510,00"
"Sucurijuquara - Belém (PA)";"10 a 14 anos";"101,00";"101,00";"-"
"Sucurijuquara - Belém (PA)";"15 a 19 anos";"300,00";"300,00";"300,00"
"Sucurijuquara - Belém (PA)";"15 a 17 anos";"340,00";"340,00";"-"
"Sucurijuquara - Belém (PA)";"18 ou 19 anos";"300,00";"300,00";"300,00"
"Sucurijuquara - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Sucurijuquara - Belém (PA)";"25 a 29 anos";"510,00";"510,00";"250,00"
"Sucurijuquara - Belém (PA)";"30 a 34 anos";"510,00";"510,00";"510,00"
"Sucurijuquara - Belém (PA)";"35 a 39 anos";"510,00";"510,00";"350,00"
"Sucurijuquara - Belém (PA)";"40 a 44 anos";"510,00";"675,00";"510,00"
"Sucurijuquara - Belém (PA)";"45 a 49 anos";"510,00";"510,00";"510,00"
"Sucurijuquara - Belém (PA)";"50 a 54 anos";"510,00";"600,00";"510,00"
"Sucurijuquara - Belém (PA)";"55 a 59 anos";"510,00";"510,00";"510,00"
"Sucurijuquara - Belém (PA)";"60 a 69 anos";"510,00";"600,00";"510,00"
"Sucurijuquara - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Vila - Belém (PA)";"Total";"510,00";"590,00";"510,00"
"Vila - Belém (PA)";"10 a 14 anos";"100,00";"90,00";"430,00"
"Vila - Belém (PA)";"15 a 19 anos";"400,00";"505,00";"106,50"
"Vila - Belém (PA)";"15 a 17 anos";"101,00";"400,00";"100,50"
"Vila - Belém (PA)";"18 ou 19 anos";"500,00";"510,00";"185,00"
"Vila - Belém (PA)";"20 a 24 anos";"510,00";"510,00";"300,00"
"Vila - Belém (PA)";"25 a 29 anos";"510,00";"600,00";"510,00"
"Vila - Belém (PA)";"30 a 34 anos";"600,00";"600,00";"510,00"
"Vila - Belém (PA)";"35 a 39 anos";"510,00";"600,00";"510,00"
"Vila - Belém (PA)";"40 a 44 anos";"510,00";"512,50";"510,00"
"Vila - Belém (PA)";"45 a 49 anos";"700,00";"600,00";"750,00"
"Vila - Belém (PA)";"50 a 54 anos";"750,00";"800,00";"510,00"
"Vila - Belém (PA)";"55 a 59 anos";"556,00";"725,00";"510,00"
"Vila - Belém (PA)";"60 a 69 anos";"605,00";"905,00";"510,00"
"Vila - Belém (PA)";"70 anos ou mais";"510,00";"510,00";"510,00"
"Praia Grande - Belém (PA)";"Total";"510,00";"600,00";"510,00"
"Praia Grande - Belém (PA)";"10 a 14 anos";"300,00";"-";"300,00"
"Praia Grande - Belém (PA)";"15 a 19 anos";"200,00";"200,00";"175,00"
"Praia Grande - Belém (PA)";"15 a 17 anos";"160,00";"180,00";"150,00"
"Praia Grande - Belém (PA)";"18 ou 19 anos";"228,00";"256,00";"200,00"
