"Tabela 3170 - Pessoas de 10 anos ou mais de idade, com rendimento, Valor do rendimento nominal médio mensal e Valor do rendimento nominal mediano mensal das pessoas de 10 anos ou mais de idade, com rendimento, por sexo, situação do domicílio e grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade, com rendimento (Pessoas)"
"Bairro";"Grupo de idade";"Ano x Sexo x Situação do domicílio"
"Bairro";"Grupo de idade";"2010"
"Bairro";"Grupo de idade";"Total";"Homens";"Mulheres"
"Bairro";"Grupo de idade";"Total";"Total";"Total"
"São Francisco - Belém (PA)";"Total";"838";"466";"372"
"São Francisco - Belém (PA)";"10 a 14 anos";"6";"4";"2"
"São Francisco - Belém (PA)";"15 a 19 anos";"37";"19";"18"
"São Francisco - Belém (PA)";"15 a 17 anos";"13";"3";"10"
"São Francisco - Belém (PA)";"18 ou 19 anos";"24";"16";"8"
"São Francisco - Belém (PA)";"20 a 24 anos";"73";"47";"26"
"São Francisco - Belém (PA)";"25 a 29 anos";"107";"59";"48"
"São Francisco - Belém (PA)";"30 a 34 anos";"118";"56";"62"
"São Francisco - Belém (PA)";"35 a 39 anos";"102";"61";"41"
"São Francisco - Belém (PA)";"40 a 44 anos";"65";"46";"19"
"São Francisco - Belém (PA)";"45 a 49 anos";"68";"35";"33"
"São Francisco - Belém (PA)";"50 a 54 anos";"76";"42";"34"
"São Francisco - Belém (PA)";"55 a 59 anos";"53";"31";"22"
"São Francisco - Belém (PA)";"60 a 69 anos";"71";"37";"34"
"São Francisco - Belém (PA)";"70 anos ou mais";"62";"29";"33"
"Sucurijuquara - Belém (PA)";"Total";"384";"220";"164"
"Sucurijuquara - Belém (PA)";"10 a 14 anos";"2";"2";"-"
"Sucurijuquara - Belém (PA)";"15 a 19 anos";"20";"15";"5"
"Sucurijuquara - Belém (PA)";"15 a 17 anos";"4";"4";"-"
"Sucurijuquara - Belém (PA)";"18 ou 19 anos";"16";"11";"5"
"Sucurijuquara - Belém (PA)";"20 a 24 anos";"45";"31";"14"
"Sucurijuquara - Belém (PA)";"25 a 29 anos";"53";"31";"22"
"Sucurijuquara - Belém (PA)";"30 a 34 anos";"46";"25";"21"
"Sucurijuquara - Belém (PA)";"35 a 39 anos";"41";"25";"16"
"Sucurijuquara - Belém (PA)";"40 a 44 anos";"31";"18";"13"
"Sucurijuquara - Belém (PA)";"45 a 49 anos";"44";"25";"19"
"Sucurijuquara - Belém (PA)";"50 a 54 anos";"21";"13";"8"
"Sucurijuquara - Belém (PA)";"55 a 59 anos";"29";"12";"17"
"Sucurijuquara - Belém (PA)";"60 a 69 anos";"30";"12";"18"
"Sucurijuquara - Belém (PA)";"70 anos ou mais";"22";"11";"11"
"Vila - Belém (PA)";"Total";"1662";"865";"797"
"Vila - Belém (PA)";"10 a 14 anos";"19";"11";"8"
"Vila - Belém (PA)";"15 a 19 anos";"40";"26";"14"
"Vila - Belém (PA)";"15 a 17 anos";"13";"7";"6"
"Vila - Belém (PA)";"18 ou 19 anos";"27";"19";"8"
"Vila - Belém (PA)";"20 a 24 anos";"129";"70";"59"
"Vila - Belém (PA)";"25 a 29 anos";"155";"86";"69"
"Vila - Belém (PA)";"30 a 34 anos";"180";"98";"82"
"Vila - Belém (PA)";"35 a 39 anos";"167";"88";"79"
"Vila - Belém (PA)";"40 a 44 anos";"169";"88";"81"
"Vila - Belém (PA)";"45 a 49 anos";"187";"104";"83"
"Vila - Belém (PA)";"50 a 54 anos";"125";"69";"56"
"Vila - Belém (PA)";"55 a 59 anos";"131";"60";"71"
"Vila - Belém (PA)";"60 a 69 anos";"178";"90";"88"
"Vila - Belém (PA)";"70 anos ou mais";"182";"75";"107"
"Praia Grande - Belém (PA)";"Total";"377";"210";"167"
"Praia Grande - Belém (PA)";"10 a 14 anos";"3";"-";"3"
"Praia Grande - Belém (PA)";"15 a 19 anos";"15";"13";"2"
"Praia Grande - Belém (PA)";"15 a 17 anos";"7";"6";"1"
"Praia Grande - Belém (PA)";"18 ou 19 anos";"8";"7";"1"
"Praia Grande - Belém (PA)";"20 a 24 anos";"33";"21";"12"
"Praia Grande - Belém (PA)";"25 a 29 anos";"46";"26";"20"
"Praia Grande - Belém (PA)";"30 a 34 anos";"35";"17";"18"
"Praia Grande - Belém (PA)";"35 a 39 anos";"49";"28";"21"
"Praia Grande - Belém (PA)";"40 a 44 anos";"50";"27";"23"
"Praia Grande - Belém (PA)";"45 a 49 anos";"34";"16";"18"
"Praia Grande - Belém (PA)";"50 a 54 anos";"28";"19";"9"
"Praia Grande - Belém (PA)";"55 a 59 anos";"20";"11";"9"
"Praia Grande - Belém (PA)";"60 a 69 anos";"39";"23";"16"
"Praia Grande - Belém (PA)";"70 anos ou mais";"25";"9";"16"
"Chapéu Virado - Belém (PA)";"Total";"573";"311";"262"
"Chapéu Virado - Belém (PA)";"10 a 14 anos";"1";"-";"1"
"Chapéu Virado - Belém (PA)";"15 a 19 anos";"15";"10";"5"
"Chapéu Virado - Belém (PA)";"15 a 17 anos";"5";"2";"3"
"Chapéu Virado - Belém (PA)";"18 ou 19 anos";"10";"8";"2"
"Chapéu Virado - Belém (PA)";"20 a 24 anos";"53";"28";"25"
"Chapéu Virado - Belém (PA)";"25 a 29 anos";"77";"45";"32"
"Chapéu Virado - Belém (PA)";"30 a 34 anos";"67";"38";"29"
"Chapéu Virado - Belém (PA)";"35 a 39 anos";"73";"33";"40"
"Chapéu Virado - Belém (PA)";"40 a 44 anos";"67";"45";"22"
"Chapéu Virado - Belém (PA)";"45 a 49 anos";"53";"30";"23"
"Chapéu Virado - Belém (PA)";"50 a 54 anos";"40";"22";"18"
"Chapéu Virado - Belém (PA)";"55 a 59 anos";"25";"10";"15"
"Chapéu Virado - Belém (PA)";"60 a 69 anos";"55";"34";"21"
"Chapéu Virado - Belém (PA)";"70 anos ou mais";"47";"16";"31"
"Murubira - Belém (PA)";"Total";"778";"455";"323"
"Murubira - Belém (PA)";"10 a 14 anos";"47";"22";"25"
"Murubira - Belém (PA)";"15 a 19 anos";"35";"25";"10"
"Murubira - Belém (PA)";"15 a 17 anos";"20";"14";"6"
"Murubira - Belém (PA)";"18 ou 19 anos";"15";"11";"4"
"Murubira - Belém (PA)";"20 a 24 anos";"69";"49";"20"
"Murubira - Belém (PA)";"25 a 29 anos";"80";"49";"31"
"Murubira - Belém (PA)";"30 a 34 anos";"109";"54";"55"
"Murubira - Belém (PA)";"35 a 39 anos";"106";"60";"46"
"Murubira - Belém (PA)";"40 a 44 anos";"77";"50";"27"
"Murubira - Belém (PA)";"45 a 49 anos";"58";"39";"19"
"Murubira - Belém (PA)";"50 a 54 anos";"47";"22";"25"
"Murubira - Belém (PA)";"55 a 59 anos";"40";"25";"15"
"Murubira - Belém (PA)";"60 a 69 anos";"69";"37";"32"
"Murubira - Belém (PA)";"70 anos ou mais";"41";"23";"18"
"Bonfim - Belém (PA)";"Total";"209";"144";"65"
"Bonfim - Belém (PA)";"10 a 14 anos";"2";"1";"1"
"Bonfim - Belém (PA)";"15 a 19 anos";"18";"10";"8"
"Bonfim - Belém (PA)";"15 a 17 anos";"10";"5";"5"
"Bonfim - Belém (PA)";"18 ou 19 anos";"8";"5";"3"
"Bonfim - Belém (PA)";"20 a 24 anos";"27";"19";"8"
"Bonfim - Belém (PA)";"25 a 29 anos";"23";"15";"8"
"Bonfim - Belém (PA)";"30 a 34 anos";"38";"28";"10"
"Bonfim - Belém (PA)";"35 a 39 anos";"22";"15";"7"
"Bonfim - Belém (PA)";"40 a 44 anos";"24";"17";"7"
"Bonfim - Belém (PA)";"45 a 49 anos";"22";"15";"7"
"Bonfim - Belém (PA)";"50 a 54 anos";"11";"8";"3"
"Bonfim - Belém (PA)";"55 a 59 anos";"10";"6";"4"
"Bonfim - Belém (PA)";"60 a 69 anos";"11";"9";"2"
"Bonfim - Belém (PA)";"70 anos ou mais";"1";"1";"-"
"Marahú - Belém (PA)";"Total";"72";"49";"23"
"Marahú - Belém (PA)";"10 a 14 anos";"-";"-";"-"
"Marahú - Belém (PA)";"15 a 19 anos";"-";"-";"-"
"Marahú - Belém (PA)";"15 a 17 anos";"-";"-";"-"
"Marahú - Belém (PA)";"18 ou 19 anos";"-";"-";"-"
"Marahú - Belém (PA)";"20 a 24 anos";"3";"3";"-"
"Marahú - Belém (PA)";"25 a 29 anos";"4";"1";"3"
"Marahú - Belém (PA)";"30 a 34 anos";"19";"11";"8"
"Marahú - Belém (PA)";"35 a 39 anos";"8";"7";"1"
"Marahú - Belém (PA)";"40 a 44 anos";"18";"12";"6"
"Marahú - Belém (PA)";"45 a 49 anos";"8";"6";"2"
"Marahú - Belém (PA)";"50 a 54 anos";"9";"7";"2"
"Marahú - Belém (PA)";"55 a 59 anos";"3";"2";"1"
"Marahú - Belém (PA)";"60 a 69 anos";"-";"-";"-"
"Marahú - Belém (PA)";"70 anos ou mais";"-";"-";"-"
"Paraíso - Belém (PA)";"Total";"172";"94";"78"
"Paraíso - Belém (PA)";"10 a 14 anos";"6";"4";"2"
"Paraíso - Belém (PA)";"15 a 19 anos";"4";"2";"2"
"Paraíso - Belém (PA)";"15 a 17 anos";"-";"-";"-"
"Paraíso - Belém (PA)";"18 ou 19 anos";"4";"2";"2"
"Paraíso - Belém (PA)";"20 a 24 anos";"16";"8";"8"
"Paraíso - Belém (PA)";"25 a 29 anos";"15";"10";"5"
"Paraíso - Belém (PA)";"30 a 34 anos";"23";"13";"10"
"Paraíso - Belém (PA)";"35 a 39 anos";"21";"11";"10"
"Paraíso - Belém (PA)";"40 a 44 anos";"18";"13";"5"
"Paraíso - Belém (PA)";"45 a 49 anos";"14";"6";"8"
"Paraíso - Belém (PA)";"50 a 54 anos";"9";"4";"5"
"Paraíso - Belém (PA)";"55 a 59 anos";"8";"3";"5"
"Paraíso - Belém (PA)";"60 a 69 anos";"23";"11";"12"
"Paraíso - Belém (PA)";"70 anos ou mais";"15";"9";"6"
"Baía do Sol - Belém (PA)";"Total";"1119";"636";"483"
"Baía do Sol - Belém (PA)";"10 a 14 anos";"11";"8";"3"
"Baía do Sol - Belém (PA)";"15 a 19 anos";"31";"19";"12"
"Baía do Sol - Belém (PA)";"15 a 17 anos";"17";"9";"8"
"Baía do Sol - Belém (PA)";"18 ou 19 anos";"14";"10";"4"
"Baía do Sol - Belém (PA)";"20 a 24 anos";"72";"44";"28"
"Baía do Sol - Belém (PA)";"25 a 29 anos";"139";"64";"75"
"Baía do Sol - Belém (PA)";"30 a 34 anos";"163";"98";"65"
"Baía do Sol - Belém (PA)";"35 a 39 anos";"133";"73";"60"
"Baía do Sol - Belém (PA)";"40 a 44 anos";"110";"63";"47"
"Baía do Sol - Belém (PA)";"45 a 49 anos";"75";"38";"37"
"Baía do Sol - Belém (PA)";"50 a 54 anos";"78";"50";"28"
"Baía do Sol - Belém (PA)";"55 a 59 anos";"70";"41";"29"
"Baía do Sol - Belém (PA)";"60 a 69 anos";"132";"73";"59"
"Baía do Sol - Belém (PA)";"70 anos ou mais";"105";"65";"40"
"Fonte: IBGE - Censo Demográfico"

"Tabela 3170 - Pessoas de 10 anos ou mais de idade, com rendimento, Valor do rendimento nominal médio mensal e Valor do rendimento nominal mediano mensal das pessoas de 10 anos ou mais de idade, com rendimento, por sexo, situação do domicílio e grupos de idade"
"Variável - Pessoas de 10 anos ou mais de idade, com rendimento - percentual do total geral"
"Bairro";"Grupo de idade";"Ano x Sexo x Situação do domicílio"
"Bairro";"Grupo de idade";"2010"
"Bairro";"Grupo de idade";"Total";"Homens";"Mulheres"
"Bairro";"Grupo de idade";"Total";"Total";"Total"
"Batista Campos - Belém (PA)";"Total";"100,00";"44,48";"55,52"
"Batista Campos - Belém (PA)";"10 a 14 anos";"0,29";"0,16";"0,13"
"Batista Campos - Belém (PA)";"15 a 19 anos";"2,00";"0,78";"1,22"
"Batista Campos - Belém (PA)";"15 a 17 anos";"0,68";"0,31";"0,37"
"Batista Campos - Belém (PA)";"18 ou 19 anos";"1,32";"0,48";"0,84"
"Batista Campos - Belém (PA)";"20 a 24 anos";"7,60";"3,49";"4,11"
"Batista Campos - Belém (PA)";"25 a 29 anos";"10,67";"4,66";"6,01"
"Batista Campos - Belém (PA)";"30 a 34 anos";"9,61";"4,47";"5,13"
"Batista Campos - Belém (PA)";"35 a 39 anos";"9,10";"4,00";"5,09"
"Batista Campos - Belém (PA)";"40 a 44 anos";"9,84";"4,61";"5,23"
"Batista Campos - Belém (PA)";"45 a 49 anos";"9,61";"4,62";"5,00"
"Batista Campos - Belém (PA)";"50 a 54 anos";"9,01";"4,11";"4,91"
"Batista Campos - Belém (PA)";"55 a 59 anos";"7,77";"3,26";"4,51"
"Batista Campos - Belém (PA)";"60 a 69 anos";"12,39";"5,63";"6,77"
"Batista Campos - Belém (PA)";"70 anos ou mais";"12,11";"4,69";"7,42"
"Canudos - Belém (PA)";"Total";"100,00";"48,47";"51,53"
"Canudos - Belém (PA)";"10 a 14 anos";"0,47";"0,17";"0,31"
"Canudos - Belém (PA)";"15 a 19 anos";"1,97";"0,90";"1,07"
"Canudos - Belém (PA)";"15 a 17 anos";"0,70";"0,36";"0,34"
"Canudos - Belém (PA)";"18 ou 19 anos";"1,27";"0,55";"0,72"
"Canudos - Belém (PA)";"20 a 24 anos";"8,51";"4,74";"3,76"
"Canudos - Belém (PA)";"25 a 29 anos";"11,43";"6,03";"5,41"
"Canudos - Belém (PA)";"30 a 34 anos";"11,51";"5,76";"5,75"
"Canudos - Belém (PA)";"35 a 39 anos";"11,34";"5,79";"5,56"
"Canudos - Belém (PA)";"40 a 44 anos";"10,33";"5,28";"5,05"
"Canudos - Belém (PA)";"45 a 49 anos";"9,89";"4,71";"5,19"
"Canudos - Belém (PA)";"50 a 54 anos";"8,20";"4,04";"4,16"
"Canudos - Belém (PA)";"55 a 59 anos";"6,70";"3,24";"3,46"
"Canudos - Belém (PA)";"60 a 69 anos";"9,31";"4,02";"5,29"
"Canudos - Belém (PA)";"70 anos ou mais";"10,33";"3,79";"6,54"
"Cidade Velha - Belém (PA)";"Total";"100,00";"47,96";"52,04"
"Cidade Velha - Belém (PA)";"10 a 14 anos";"0,49";"0,27";"0,22"
"Cidade Velha - Belém (PA)";"15 a 19 anos";"2,18";"1,03";"1,15"
"Cidade Velha - Belém (PA)";"15 a 17 anos";"0,56";"0,20";"0,36"
"Cidade Velha - Belém (PA)";"18 ou 19 anos";"1,62";"0,83";"0,79"
"Cidade Velha - Belém (PA)";"20 a 24 anos";"8,20";"4,20";"4,00"
"Cidade Velha - Belém (PA)";"25 a 29 anos";"11,04";"5,83";"5,20"
"Cidade Velha - Belém (PA)";"30 a 34 anos";"10,58";"5,66";"4,92"
"Cidade Velha - Belém (PA)";"35 a 39 anos";"9,91";"4,92";"4,99"
"Cidade Velha - Belém (PA)";"40 a 44 anos";"11,38";"5,55";"5,83"
"Cidade Velha - Belém (PA)";"45 a 49 anos";"9,20";"4,70";"4,50"
"Cidade Velha - Belém (PA)";"50 a 54 anos";"8,36";"3,93";"4,43"
"Cidade Velha - Belém (PA)";"55 a 59 anos";"7,02";"3,44";"3,58"
"Cidade Velha - Belém (PA)";"60 a 69 anos";"10,24";"4,17";"6,06"
"Cidade Velha - Belém (PA)";"70 anos ou mais";"11,41";"4,26";"7,15"
"Condor - Belém (PA)";"Total";"100,00";"52,20";"47,80"
"Condor - Belém (PA)";"10 a 14 anos";"0,93";"0,42";"0,51"
"Condor - Belém (PA)";"15 a 19 anos";"2,96";"1,68";"1,28"
"Condor - Belém (PA)";"15 a 17 anos";"1,30";"0,74";"0,56"
"Condor - Belém (PA)";"18 ou 19 anos";"1,66";"0,95";"0,72"
"Condor - Belém (PA)";"20 a 24 anos";"9,39";"5,10";"4,29"
"Condor - Belém (PA)";"25 a 29 anos";"13,08";"7,26";"5,81"
"Condor - Belém (PA)";"30 a 34 anos";"13,71";"7,38";"6,33"
"Condor - Belém (PA)";"35 a 39 anos";"12,15";"6,57";"5,58"
"Condor - Belém (PA)";"40 a 44 anos";"10,92";"5,82";"5,10"
"Condor - Belém (PA)";"45 a 49 anos";"8,97";"4,80";"4,18"
"Condor - Belém (PA)";"50 a 54 anos";"7,64";"4,00";"3,65"
"Condor - Belém (PA)";"55 a 59 anos";"5,48";"2,91";"2,57"
"Condor - Belém (PA)";"60 a 69 anos";"7,81";"3,60";"4,21"
"Condor - Belém (PA)";"70 anos ou mais";"6,96";"2,66";"4,29"
"Cremação - Belém (PA)";"Total";"100,00";"48,36";"51,64"
"Cremação - Belém (PA)";"10 a 14 anos";"0,65";"0,34";"0,31"
"Cremação - Belém (PA)";"15 a 19 anos";"2,36";"1,26";"1,09"
"Cremação - Belém (PA)";"15 a 17 anos";"0,89";"0,46";"0,43"
"Cremação - Belém (PA)";"18 ou 19 anos";"1,47";"0,81";"0,66"
"Cremação - Belém (PA)";"20 a 24 anos";"7,88";"4,12";"3,76"
"Cremação - Belém (PA)";"25 a 29 anos";"11,94";"6,19";"5,75"
"Cremação - Belém (PA)";"30 a 34 anos";"11,31";"5,88";"5,43"
"Cremação - Belém (PA)";"35 a 39 anos";"10,75";"5,29";"5,46"
"Cremação - Belém (PA)";"40 a 44 anos";"10,61";"5,14";"5,47"
"Cremação - Belém (PA)";"45 a 49 anos";"9,79";"4,88";"4,90"
"Cremação - Belém (PA)";"50 a 54 anos";"8,33";"4,21";"4,12"
"Cremação - Belém (PA)";"55 a 59 anos";"6,79";"3,33";"3,46"
"Cremação - Belém (PA)";"60 a 69 anos";"10,15";"4,42";"5,73"
"Cremação - Belém (PA)";"70 anos ou mais";"9,45";"3,29";"6,16"
"Guamá - Belém (PA)";"Total";"100,00";"53,08";"46,92"
"Guamá - Belém (PA)";"10 a 14 anos";"1,00";"0,50";"0,50"
"Guamá - Belém (PA)";"15 a 19 anos";"2,88";"1,68";"1,20"
"Guamá - Belém (PA)";"15 a 17 anos";"1,14";"0,66";"0,48"
"Guamá - Belém (PA)";"18 ou 19 anos";"1,75";"1,02";"0,73"
"Guamá - Belém (PA)";"20 a 24 anos";"9,57";"5,47";"4,10"
"Guamá - Belém (PA)";"25 a 29 anos";"13,26";"7,59";"5,66"
"Guamá - Belém (PA)";"30 a 34 anos";"13,24";"7,20";"6,03"
"Guamá - Belém (PA)";"35 a 39 anos";"12,51";"6,81";"5,70"
"Guamá - Belém (PA)";"40 a 44 anos";"10,77";"5,79";"4,98"
"Guamá - Belém (PA)";"45 a 49 anos";"8,96";"4,84";"4,12"
"Guamá - Belém (PA)";"50 a 54 anos";"7,39";"3,90";"3,49"
"Guamá - Belém (PA)";"55 a 59 anos";"5,54";"2,87";"2,67"
"Guamá - Belém (PA)";"60 a 69 anos";"7,99";"3,81";"4,18"
"Guamá - Belém (PA)";"70 anos ou mais";"6,90";"2,61";"4,29"
"Jurunas - Belém (PA)";"Total";"100,00";"51,70";"48,30"
"Jurunas - Belém (PA)";"10 a 14 anos";"1,06";"0,55";"0,51"
"Jurunas - Belém (PA)";"15 a 19 anos";"3,05";"1,69";"1,35"
"Jurunas - Belém (PA)";"15 a 17 anos";"1,28";"0,71";"0,57"
"Jurunas - Belém (PA)";"18 ou 19 anos";"1,76";"0,98";"0,78"
"Jurunas - Belém (PA)";"20 a 24 anos";"9,51";"5,39";"4,13"
"Jurunas - Belém (PA)";"25 a 29 anos";"13,14";"7,05";"6,09"
"Jurunas - Belém (PA)";"30 a 34 anos";"13,19";"7,09";"6,10"
"Jurunas - Belém (PA)";"35 a 39 anos";"11,93";"6,41";"5,52"
"Jurunas - Belém (PA)";"40 a 44 anos";"10,63";"5,55";"5,07"
"Jurunas - Belém (PA)";"45 a 49 anos";"8,61";"4,47";"4,14"
"Jurunas - Belém (PA)";"50 a 54 anos";"7,47";"3,87";"3,60"
"Jurunas - Belém (PA)";"55 a 59 anos";"5,67";"2,92";"2,76"
"Jurunas - Belém (PA)";"60 a 69 anos";"8,20";"3,91";"4,30"
"Jurunas - Belém (PA)";"70 anos ou mais";"7,55";"2,82";"4,73"
"Marambaia - Belém (PA)";"Total";"100,00";"51,01";"48,99"
"Marambaia - Belém (PA)";"10 a 14 anos";"0,96";"0,51";"0,45"
"Marambaia - Belém (PA)";"15 a 19 anos";"2,64";"1,44";"1,20"
"Marambaia - Belém (PA)";"15 a 17 anos";"1,08";"0,59";"0,49"
"Marambaia - Belém (PA)";"18 ou 19 anos";"1,56";"0,85";"0,71"
"Marambaia - Belém (PA)";"20 a 24 anos";"8,82";"4,74";"4,08"
"Marambaia - Belém (PA)";"25 a 29 anos";"12,60";"6,79";"5,81"
"Marambaia - Belém (PA)";"30 a 34 anos";"12,58";"6,63";"5,94"
"Marambaia - Belém (PA)";"35 a 39 anos";"11,79";"6,20";"5,59"
"Marambaia - Belém (PA)";"40 a 44 anos";"10,91";"5,65";"5,26"
"Marambaia - Belém (PA)";"45 a 49 anos";"8,14";"4,19";"3,94"
"Marambaia - Belém (PA)";"50 a 54 anos";"7,78";"3,94";"3,84"
"Marambaia - Belém (PA)";"55 a 59 anos";"6,38";"3,31";"3,07"
"Marambaia - Belém (PA)";"60 a 69 anos";"9,62";"4,56";"5,07"
"Marambaia - Belém (PA)";"70 anos ou mais";"7,77";"3,05";"4,72"
"Marco - Belém (PA)";"Total";"100,00";"48,68";"51,32"
"Marco - Belém (PA)";"10 a 14 anos";"0,57";"0,31";"0,25"
"Marco - Belém (PA)";"15 a 19 anos";"1,87";"0,92";"0,95"
"Marco - Belém (PA)";"15 a 17 anos";"0,70";"0,32";"0,38"
"Marco - Belém (PA)";"18 ou 19 anos";"1,17";"0,59";"0,58"
"Marco - Belém (PA)";"20 a 24 anos";"8,22";"4,26";"3,96"
"Marco - Belém (PA)";"25 a 29 anos";"12,11";"6,06";"6,06"
"Marco - Belém (PA)";"30 a 34 anos";"11,56";"5,92";"5,63"
"Marco - Belém (PA)";"35 a 39 anos";"10,55";"5,31";"5,23"
"Marco - Belém (PA)";"40 a 44 anos";"10,49";"5,32";"5,17"
"Marco - Belém (PA)";"45 a 49 anos";"9,77";"4,90";"4,86"
"Marco - Belém (PA)";"50 a 54 anos";"8,75";"4,32";"4,42"
"Marco - Belém (PA)";"55 a 59 anos";"7,06";"3,37";"3,69"
"Marco - Belém (PA)";"60 a 69 anos";"9,96";"4,48";"5,48"
"Marco - Belém (PA)";"70 anos ou mais";"9,11";"3,51";"5,60"
"Fátima - Belém (PA)";"Total";"100,00";"49,71";"50,29"
"Fátima - Belém (PA)";"10 a 14 anos";"0,71";"0,34";"0,36"
"Fátima - Belém (PA)";"15 a 19 anos";"2,54";"1,32";"1,22"
"Fátima - Belém (PA)";"15 a 17 anos";"0,96";"0,47";"0,49"
"Fátima - Belém (PA)";"18 ou 19 anos";"1,58";"0,85";"0,74"
"Fátima - Belém (PA)";"20 a 24 anos";"8,37";"4,20";"4,17"
"Fátima - Belém (PA)";"25 a 29 anos";"11,32";"6,05";"5,27"
"Fátima - Belém (PA)";"30 a 34 anos";"12,18";"6,80";"5,38"
"Fátima - Belém (PA)";"35 a 39 anos";"10,91";"5,82";"5,09"
"Fátima - Belém (PA)";"40 a 44 anos";"10,14";"4,94";"5,20"
"Fátima - Belém (PA)";"45 a 49 anos";"9,22";"4,94";"4,28"
"Fátima - Belém (PA)";"50 a 54 anos";"8,04";"4,20";"3,84"
"Fátima - Belém (PA)";"55 a 59 anos";"6,74";"3,06";"3,68"
"Fátima - Belém (PA)";"60 a 69 anos";"10,39";"4,55";"5,85"
"Fátima - Belém (PA)";"70 anos ou mais";"9,44";"3,50";"5,94"
"Nazaré - Belém (PA)";"Total";"100,00";"43,86";"56,14"
"Nazaré - Belém (PA)";"10 a 14 anos";"0,23";"0,08";"0,15"
"Nazaré - Belém (PA)";"15 a 19 anos";"1,61";"0,64";"0,97"
"Nazaré - Belém (PA)";"15 a 17 anos";"0,46";"0,15";"0,31"
"Nazaré - Belém (PA)";"18 ou 19 anos";"1,15";"0,49";"0,66"
"Nazaré - Belém (PA)";"20 a 24 anos";"6,87";"3,09";"3,78"
"Nazaré - Belém (PA)";"25 a 29 anos";"9,41";"4,32";"5,09"
"Nazaré - Belém (PA)";"30 a 34 anos";"9,59";"4,54";"5,05"
"Nazaré - Belém (PA)";"35 a 39 anos";"9,03";"4,13";"4,89"
"Nazaré - Belém (PA)";"40 a 44 anos";"8,88";"4,12";"4,76"
"Nazaré - Belém (PA)";"45 a 49 anos";"10,02";"4,52";"5,50"
"Nazaré - Belém (PA)";"50 a 54 anos";"9,40";"4,25";"5,15"
"Nazaré - Belém (PA)";"55 a 59 anos";"8,32";"3,68";"4,64"
"Nazaré - Belém (PA)";"60 a 69 anos";"12,65";"5,57";"7,08"
"Nazaré - Belém (PA)";"70 anos ou mais";"13,99";"4,92";"9,07"
"Pedreira - Belém (PA)";"Total";"100,00";"49,15";"50,85"
"Pedreira - Belém (PA)";"10 a 14 anos";"0,63";"0,30";"0,32"
"Pedreira - Belém (PA)";"15 a 19 anos";"2,07";"1,10";"0,96"
"Pedreira - Belém (PA)";"15 a 17 anos";"0,73";"0,36";"0,37"
"Pedreira - Belém (PA)";"18 ou 19 anos";"1,34";"0,74";"0,60"
"Pedreira - Belém (PA)";"20 a 24 anos";"8,42";"4,49";"3,93"
"Pedreira - Belém (PA)";"25 a 29 anos";"11,93";"6,21";"5,72"
"Pedreira - Belém (PA)";"30 a 34 anos";"12,00";"6,17";"5,83"
"Pedreira - Belém (PA)";"35 a 39 anos";"11,14";"5,63";"5,51"
"Pedreira - Belém (PA)";"40 a 44 anos";"10,61";"5,41";"5,21"
"Pedreira - Belém (PA)";"45 a 49 anos";"9,72";"4,94";"4,78"
"Pedreira - Belém (PA)";"50 a 54 anos";"8,73";"4,40";"4,33"
"Pedreira - Belém (PA)";"55 a 59 anos";"6,53";"3,25";"3,28"
"Pedreira - Belém (PA)";"60 a 69 anos";"9,37";"4,14";"5,23"
"Pedreira - Belém (PA)";"70 anos ou mais";"8,85";"3,10";"5,75"
"Reduto - Belém (PA)";"Total";"100,00";"44,43";"55,57"
"Reduto - Belém (PA)";"10 a 14 anos";"0,35";"0,12";"0,22"
"Reduto - Belém (PA)";"15 a 19 anos";"1,55";"0,74";"0,81"
"Reduto - Belém (PA)";"15 a 17 anos";"0,52";"0,20";"0,32"
"Reduto - Belém (PA)";"18 ou 19 anos";"1,04";"0,54";"0,49"
"Reduto - Belém (PA)";"20 a 24 anos";"7,10";"3,08";"4,02"
"Reduto - Belém (PA)";"25 a 29 anos";"11,05";"4,96";"6,09"
"Reduto - Belém (PA)";"30 a 34 anos";"9,94";"4,86";"5,08"
"Reduto - Belém (PA)";"35 a 39 anos";"8,24";"3,95";"4,29"
"Reduto - Belém (PA)";"40 a 44 anos";"7,79";"3,55";"4,24"
"Reduto - Belém (PA)";"45 a 49 anos";"9,77";"4,46";"5,30"
"Reduto - Belém (PA)";"50 a 54 anos";"10,01";"4,69";"5,33"
"Reduto - Belém (PA)";"55 a 59 anos";"8,81";"4,02";"4,79"
"Reduto - Belém (PA)";"60 a 69 anos";"13,67";"5,87";"7,79"
"Reduto - Belém (PA)";"70 anos ou mais";"11,72";"4,12";"7,60"
"Sacramenta - Belém (PA)";"Total";"100,00";"52,37";"47,63"
"Sacramenta - Belém (PA)";"10 a 14 anos";"1,15";"0,58";"0,57"
"Sacramenta - Belém (PA)";"15 a 19 anos";"2,86";"1,66";"1,20"
"Sacramenta - Belém (PA)";"15 a 17 anos";"1,13";"0,60";"0,53"
"Sacramenta - Belém (PA)";"18 ou 19 anos";"1,73";"1,06";"0,67"
"Sacramenta - Belém (PA)";"20 a 24 anos";"9,58";"5,47";"4,11"
"Sacramenta - Belém (PA)";"25 a 29 anos";"13,09";"7,22";"5,87"
